record_type,time_sec,color,x,y,z,scenario,count_red,count_green,count_blue,count_total,extra_notes
clear,2.12,,-3.82,0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,2.21,,-3.82,0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,2.60,,-3.82,0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,2.72,,-3.82,0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,2.84,,-3.82,0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,2.89,,-3.82,0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,3.01,,-3.81,0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,3.13,,-3.81,0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,3.21,,-3.81,0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,3.33,,-3.81,0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,3.40,,-3.80,0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,3.56,,-3.80,0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,3.60,,-3.79,0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,3.77,,-3.79,0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,3.80,,-3.79,0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,3.90,,-3.78,0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.06,,-3.77,0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.12,,-3.76,0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.21,,-3.75,0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.31,,-3.74,0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.40,,-3.73,0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.51,,-3.72,0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.60,,-3.71,0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.71,,-3.69,0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.81,,-3.69,0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.92,,-3.68,0.00,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,4.99,,-3.66,0.00,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.10,,-3.65,-0.00,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.21,,-3.64,-0.00,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.31,,-3.63,-0.00,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.40,,-3.63,-0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.51,,-3.61,-0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.65,,-3.59,-0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.72,,-3.58,-0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.80,,-3.58,-0.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.91,,-3.57,-0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.03,,-3.54,-0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.10,,-3.53,-0.02,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.20,,-3.51,-0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.30,,-3.50,-0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.41,,-3.48,-0.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
