record_type,time_sec,color,x,y,z,scenario,count_red,count_green,count_blue,count_total,extra_notes
clear,0.23,,-3.86,0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,0.27,,-3.86,0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,0.38,,-3.86,0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,0.50,,-3.86,0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,0.60,,-3.86,0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,0.69,,-3.86,0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,0.78,,-3.86,0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,0.94,,-3.85,0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,1.17,,-3.85,0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,1.28,,-3.85,0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,1.30,,-3.85,0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,1.45,,-3.85,0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,1.52,,-3.85,0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,2.00,,-3.85,0.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,2.10,,-3.85,0.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,2.20,,-3.84,0.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,2.29,,-3.83,0.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,2.40,,-3.83,0.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,2.48,,-3.82,0.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,2.57,,-3.81,0.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,2.68,,-3.80,0.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,2.90,,-3.80,0.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,3.28,,-3.80,0.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,3.31,,-3.80,0.04,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
