record_type,time_sec,color,x,y,z,scenario,count_red,count_green,count_blue,count_total,extra_notes
obstacle,3.61,,-3.79,-3.48,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.76 m): steering right
obstacle,3.70,,-3.78,-3.47,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.84 m): steering right
obstacle,3.79,,-3.77,-3.45,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.84 m): steering right
obstacle,3.90,,-3.75,-3.44,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.84 m): steering right
obstacle,4.01,,-3.73,-3.42,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.90 m): steering right
obstacle,4.13,,-3.73,-3.41,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.90 m): steering right
obstacle,4.20,,-3.72,-3.41,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.90 m): steering right
obstacle,4.30,,-3.70,-3.39,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.95 m): steering right
obstacle,4.40,,-3.68,-3.38,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.95 m): steering right
obstacle,4.49,,-3.66,-3.37,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 0.95 m): steering right
obstacle,4.62,,-3.64,-3.35,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 1.00 m): steering right
obstacle,4.69,,-3.63,-3.34,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 1.00 m): steering right
obstacle,4.81,,-3.61,-3.32,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on left (min 1.00 m): steering right
clear,4.89,,-3.60,-3.31,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.01,,-3.59,-3.31,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.09,,-3.58,-3.29,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.20,,-3.56,-3.28,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.30,,-3.55,-3.27,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.39,,-3.54,-3.27,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.50,,-3.53,-3.26,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.60,,-3.51,-3.24,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.75,,-3.50,-3.23,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.80,,-3.49,-3.22,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.89,,-3.47,-3.21,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,5.99,,-3.47,-3.20,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.09,,-3.46,-3.19,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.20,,-3.44,-3.17,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.29,,-3.43,-3.16,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.40,,-3.41,-3.14,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.49,,-3.40,-3.13,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.59,,-3.39,-3.12,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.72,,-3.37,-3.10,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.79,,-3.36,-3.09,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.90,,-3.35,-3.07,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,6.99,,-3.33,-3.06,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.10,,-3.32,-3.05,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.20,,-3.31,-3.03,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.30,,-3.29,-3.01,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.41,,-3.28,-3.00,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,7.49,,-3.27,-2.99,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.01,,-3.26,-2.98,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.10,,-3.26,-2.98,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.22,,-3.22,-2.95,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.30,,-3.20,-2.93,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.39,,-3.16,-2.90,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.49,,-3.14,-2.88,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.59,,-3.13,-2.87,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.69,,-3.11,-2.86,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.80,,-3.10,-2.85,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,8.91,,-3.08,-2.84,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.00,,-3.08,-2.84,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.13,,-3.07,-2.83,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.20,,-3.07,-2.83,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.33,,-3.06,-2.83,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.40,,-3.04,-2.81,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.50,,-3.03,-2.80,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,9.61,,-3.01,-2.79,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
obstacle,9.80,,-3.01,-2.78,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.97 m): steering left
obstacle,9.81,,-3.01,-2.78,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.97 m): steering left
obstacle,9.90,,-2.99,-2.77,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.97 m): steering left
obstacle,9.99,,-2.97,-2.75,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.97 m): steering left
obstacle,10.10,,-2.96,-2.74,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.92 m): steering left
obstacle,10.20,,-2.95,-2.73,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.92 m): steering left
obstacle,10.29,,-2.94,-2.72,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.92 m): steering left
obstacle,10.40,,-2.93,-2.71,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.92 m): steering left
obstacle,10.49,,-2.92,-2.70,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.87 m): steering left
obstacle,10.60,,-2.91,-2.69,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.87 m): steering left
obstacle,10.70,,-2.90,-2.67,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.87 m): steering left
obstacle,10.82,,-2.88,-2.66,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.82 m): steering left
obstacle,10.91,,-2.87,-2.64,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.82 m): steering left
obstacle,10.99,,-2.87,-2.64,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.82 m): steering left
obstacle,11.09,,-2.86,-2.62,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.82 m): steering left
obstacle,11.21,,-2.85,-2.61,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.78 m): steering left
obstacle,11.31,,-2.85,-2.61,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.78 m): steering left
obstacle,11.39,,-2.83,-2.58,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.78 m): steering left
obstacle,11.50,,-2.82,-2.57,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.74 m): steering left
obstacle,11.60,,-2.80,-2.55,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.74 m): steering left
obstacle,11.69,,-2.80,-2.55,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.74 m): steering left
obstacle,11.81,,-2.79,-2.53,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.74 m): steering left
obstacle,11.90,,-2.78,-2.53,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.70 m): steering left
obstacle,11.99,,-2.77,-2.51,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.70 m): steering left
obstacle,12.09,,-2.75,-2.50,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.70 m): steering left
obstacle,12.20,,-2.74,-2.49,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.67 m): steering left
obstacle,12.30,,-2.73,-2.48,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.67 m): steering left
obstacle,12.39,,-2.72,-2.47,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.67 m): steering left
obstacle,12.49,,-2.70,-2.45,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.67 m): steering left
obstacle,12.68,,-2.69,-2.43,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.63 m): steering left
obstacle,12.73,,-2.69,-2.42,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.63 m): steering left
obstacle,12.80,,-2.68,-2.42,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.63 m): steering left
obstacle,12.90,,-2.67,-2.40,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.60 m): steering left
obstacle,13.00,,-2.66,-2.39,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.60 m): steering left
obstacle,13.12,,-2.64,-2.36,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.60 m): steering left
obstacle,13.20,,-2.64,-2.36,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.60 m): steering left
obstacle,13.30,,-2.63,-2.34,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.56 m): steering left
obstacle,13.42,,-2.62,-2.33,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.56 m): steering left
obstacle,13.50,,-2.61,-2.32,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.56 m): steering left
obstacle,13.61,,-2.59,-2.30,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.53 m): steering left
obstacle,13.71,,-2.58,-2.28,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.53 m): steering left
obstacle,13.81,,-2.57,-2.27,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.53 m): steering left
obstacle,13.90,,-2.56,-2.26,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.52 m): steering left
obstacle,14.00,,-2.55,-2.24,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.52 m): steering left
obstacle,14.09,,-2.54,-2.22,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.52 m): steering left
obstacle,14.20,,-2.52,-2.20,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.50 m): steering left
obstacle,14.29,,-2.51,-2.19,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.50 m): steering left
obstacle,14.39,,-2.50,-2.17,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.50 m): steering left
obstacle,14.50,,-2.49,-2.16,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.48 m): steering left
obstacle,14.59,,-2.48,-2.15,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.48 m): steering left
obstacle,14.69,,-2.46,-2.13,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.48 m): steering left
obstacle,14.81,,-2.44,-2.11,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.48 m): steering left
obstacle,14.95,,-2.42,-2.09,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.48 m): steering left
obstacle,15.02,,-2.42,-2.09,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.48 m): steering left
obstacle,15.09,,-2.41,-2.08,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.47 m): steering left
obstacle,15.20,,-2.40,-2.07,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.47 m): steering left
obstacle,15.29,,-2.39,-2.05,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.47 m): steering left
obstacle,15.39,,-2.37,-2.03,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.47 m): steering left
obstacle,15.52,,-2.36,-2.01,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.47 m): steering left
obstacle,15.60,,-2.36,-2.01,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.47 m): steering left
obstacle,15.71,,-2.34,-1.98,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.50 m): steering left
obstacle,15.80,,-2.34,-1.98,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.50 m): steering left
obstacle,15.89,,-2.33,-1.96,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.50 m): steering left
obstacle,16.01,,-2.31,-1.94,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.52 m): steering left
obstacle,16.13,,-2.31,-1.93,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.52 m): steering left
obstacle,16.23,,-2.30,-1.92,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.52 m): steering left
obstacle,16.29,,-2.29,-1.92,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.52 m): steering left
obstacle,16.39,,-2.28,-1.90,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.56 m): steering left
obstacle,16.49,,-2.27,-1.89,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.56 m): steering left
obstacle,16.62,,-2.26,-1.86,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.56 m): steering left
obstacle,16.74,,-2.25,-1.85,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.62 m): steering left
obstacle,16.80,,-2.24,-1.84,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.62 m): steering left
obstacle,16.92,,-2.24,-1.83,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.62 m): steering left
obstacle,16.99,,-2.23,-1.82,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.62 m): steering left
obstacle,17.09,,-2.22,-1.80,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.66 m): steering left
obstacle,17.20,,-2.21,-1.79,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.66 m): steering left
obstacle,17.29,,-2.19,-1.77,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.66 m): steering left
obstacle,17.40,,-2.18,-1.76,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.71 m): steering left
obstacle,17.50,,-2.17,-1.74,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.71 m): steering left
obstacle,17.60,,-2.16,-1.74,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.71 m): steering left
obstacle,17.79,,-2.15,-1.73,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.71 m): steering left
obstacle,17.89,,-2.14,-1.72,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.77 m): steering left
obstacle,18.00,,-2.13,-1.70,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.77 m): steering left
obstacle,18.11,,-2.12,-1.69,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.77 m): steering left
obstacle,18.20,,-2.11,-1.68,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.77 m): steering left
obstacle,18.30,,-2.11,-1.67,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.81 m): steering left
obstacle,18.39,,-2.10,-1.66,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.81 m): steering left
obstacle,18.49,,-2.08,-1.64,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.81 m): steering left
obstacle,18.60,,-2.07,-1.63,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.85 m): steering left
obstacle,18.70,,-2.06,-1.62,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.85 m): steering left
obstacle,18.81,,-2.05,-1.61,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.85 m): steering left
obstacle,18.90,,-2.05,-1.61,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.85 m): steering left
obstacle,19.00,,-2.03,-1.59,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.92 m): steering left
obstacle,19.10,,-2.02,-1.57,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.92 m): steering left
obstacle,19.21,,-2.01,-1.56,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.92 m): steering left
obstacle,19.30,,-2.00,-1.55,0.00,AdaptiveCoverage_Obstacles,,,,,Obstacle on right (min 0.92 m): steering left
clear,19.40,,-1.99,-1.54,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.49,,-1.98,-1.53,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.60,,-1.97,-1.51,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.70,,-1.96,-1.50,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.79,,-1.95,-1.49,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.92,,-1.94,-1.46,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,19.99,,-1.93,-1.46,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.10,,-1.92,-1.44,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.20,,-1.92,-1.43,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.29,,-1.91,-1.42,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.42,,-1.90,-1.41,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.49,,-1.89,-1.40,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.60,,-1.89,-1.39,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.69,,-1.88,-1.38,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.80,,-1.88,-1.37,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,20.90,,-1.87,-1.36,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.00,,-1.87,-1.36,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.16,,-1.87,-1.36,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.20,,-1.87,-1.36,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.31,,-1.86,-1.35,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.40,,-1.86,-1.34,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.50,,-1.86,-1.34,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.61,,-1.85,-1.33,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.70,,-1.85,-1.33,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.80,,-1.85,-1.33,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.92,,-1.85,-1.32,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,21.99,,-1.85,-1.32,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,22.10,,-1.84,-1.32,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,22.19,,-1.84,-1.31,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,22.30,,-1.84,-1.31,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,22.39,,-1.83,-1.30,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,22.49,,-1.83,-1.30,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,22.61,,-1.83,-1.30,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,22.70,,-1.82,-1.29,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,22.80,,-1.82,-1.29,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,22.89,,-1.82,-1.28,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,22.99,,-1.82,-1.28,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,23.10,,-1.81,-1.28,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,23.19,,-1.81,-1.27,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,23.29,,-1.81,-1.27,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
clear,23.41,,-1.80,-1.26,0.00,AdaptiveCoverage_Obstacles,,,,,"Path clear, no avoidance needed."
